x:0.0000 y:0.0000 v:0.0000
x:0.0649 y:0.0251 v:0.0002
x:0.1294 y:0.0502 v:0.0008
x:0.1937 y:0.0755 v:0.0018
x:0.2576 y:0.1008 v:0.0032
x:0.3213 y:0.1263 v:0.0050
x:0.3846 y:0.1518 v:0.0072
x:0.4477 y:0.1775 v:0.0098
x:0.5104 y:0.2032 v:0.0128
x:0.5728 y:0.2290 v:0.0162
x:0.6350 y:0.2550 v:0.0200
x:0.6968 y:0.2810 v:0.0242
x:0.7584 y:0.3072 v:0.0288
x:0.8196 y:0.3334 v:0.0338
x:0.8806 y:0.3598 v:0.0392
x:0.9413 y:0.3862 v:0.0450
x:1.0016 y:0.4128 v:0.0512
x:1.0616 y:0.4395 v:0.0578
x:1.1214 y:0.4662 v:0.0648
x:1.1809 y:0.4931 v:0.0722
x:1.2400 y:0.5200 v:0.0800
x:1.2989 y:0.5471 v:0.0882
x:1.3574 y:0.5742 v:0.0968
x:1.4157 y:0.6015 v:0.1058
x:1.4736 y:0.6288 v:0.1152
x:1.5313 y:0.6563 v:0.1250
x:1.5886 y:0.6838 v:0.1352
x:1.6457 y:0.7115 v:0.1458
x:1.7024 y:0.7392 v:0.1568
x:1.7589 y:0.7671 v:0.1682
x:1.8150 y:0.7950 v:0.1800
x:1.8709 y:0.8231 v:0.1922
x:1.9264 y:0.8512 v:0.2048
x:1.9817 y:0.8795 v:0.2178
x:2.0366 y:0.9078 v:0.2312
x:2.0913 y:0.9363 v:0.2450
x:2.1456 y:0.9648 v:0.2592
x:2.1997 y:0.9935 v:0.2738
x:2.2534 y:1.0222 v:0.2888
x:2.3069 y:1.0511 v:0.3042
x:2.3600 y:1.0800 v:0.3200
x:2.4129 y:1.1091 v:0.3362
x:2.4654 y:1.1382 v:0.3528
x:2.5177 y:1.1675 v:0.3698
x:2.5696 y:1.1968 v:0.3872
x:2.6213 y:1.2263 v:0.4050
x:2.6726 y:1.2558 v:0.4232
x:2.7237 y:1.2855 v:0.4418
x:2.7744 y:1.3152 v:0.4608
x:2.8249 y:1.3451 v:0.4802
x:2.8750 y:1.3750 v:0.5000
x:2.9249 y:1.4051 v:0.5202
x:2.9744 y:1.4352 v:0.5408
x:3.0237 y:1.4655 v:0.5618
x:3.0726 y:1.4958 v:0.5832
x:3.1213 y:1.5263 v:0.6050
x:3.1696 y:1.5568 v:0.6272
x:3.2177 y:1.5875 v:0.6498
x:3.2654 y:1.6182 v:0.6728
x:3.3129 y:1.6491 v:0.6962
x:3.3600 y:1.6800 v:0.7200
x:3.4069 y:1.7111 v:0.7442
x:3.4534 y:1.7422 v:0.7688
x:3.4997 y:1.7735 v:0.7938
x:3.5456 y:1.8048 v:0.8192
x:3.5913 y:1.8363 v:0.8450
x:3.6366 y:1.8678 v:0.8712
x:3.6817 y:1.8995 v:0.8978
x:3.7264 y:1.9312 v:0.9248
x:3.7709 y:1.9631 v:0.9522
x:3.8150 y:1.9950 v:0.9800
x:3.8589 y:2.0271 v:1.0082
x:3.9024 y:2.0592 v:1.0368
x:3.9457 y:2.0915 v:1.0658
x:3.9886 y:2.1238 v:1.0952
x:4.0313 y:2.1563 v:1.1250
x:4.0736 y:2.1888 v:1.1552
x:4.1157 y:2.2215 v:1.1858
x:4.1574 y:2.2542 v:1.2168
x:4.1989 y:2.2871 v:1.2482
x:4.2400 y:2.3200 v:1.2800
x:4.2809 y:2.3531 v:1.3122
x:4.3214 y:2.3862 v:1.3448
x:4.3617 y:2.4195 v:1.3778
x:4.4016 y:2.4528 v:1.4112
x:4.4413 y:2.4863 v:1.4450
x:4.4806 y:2.5198 v:1.4792
x:4.5197 y:2.5535 v:1.5138
x:4.5584 y:2.5872 v:1.5488
x:4.5969 y:2.6211 v:1.5842
x:4.6350 y:2.6550 v:1.6200
x:4.6729 y:2.6891 v:1.6562
x:4.7104 y:2.7232 v:1.6928
x:4.7477 y:2.7575 v:1.7298
x:4.7846 y:2.7918 v:1.7672
x:4.8213 y:2.8263 v:1.8050
x:4.8576 y:2.8608 v:1.8432
x:4.8937 y:2.8955 v:1.8818
x:4.9294 y:2.9302 v:1.9208
x:4.9649 y:2.9651 v:1.9602
x:5.0000 y:3.0000 v:2.0000
x:5.0345 y:3.0355 v:2.0409
x:5.0680 y:3.0722 v:2.0837
x:5.1006 y:3.1098 v:2.1283
x:5.1322 y:3.1485 v:2.1747
x:5.1629 y:3.1881 v:2.2228
x:5.1928 y:3.2287 v:2.2726
x:5.2217 y:3.2702 v:2.3240
x:5.2498 y:3.3126 v:2.3770
x:5.2771 y:3.3559 v:2.4315
x:5.3035 y:3.4000 v:2.4875
x:5.3292 y:3.4449 v:2.5450
x:5.3540 y:3.4906 v:2.6038
x:5.3782 y:3.5370 v:2.6641
x:5.4016 y:3.5841 v:2.7256
x:5.4243 y:3.6319 v:2.7884
x:5.4463 y:3.6803 v:2.8525
x:5.4677 y:3.7294 v:2.9177
x:5.4884 y:3.7790 v:2.9841
x:5.5085 y:3.8293 v:3.0515
x:5.5280 y:3.8800 v:3.1200
x:5.5469 y:3.9312 v:3.1895
x:5.5653 y:3.9830 v:3.2599
x:5.5831 y:4.0351 v:3.3313
x:5.6004 y:4.0877 v:3.4035
x:5.6172 y:4.1406 v:3.4766
x:5.6335 y:4.1939 v:3.5504
x:5.6494 y:4.2475 v:3.6249
x:5.6648 y:4.3014 v:3.7002
x:5.6799 y:4.3556 v:3.7760
x:5.6945 y:4.4100 v:3.8525
x:5.7088 y:4.4646 v:3.9295
x:5.7227 y:4.5194 v:4.0070
x:5.7363 y:4.5743 v:4.0850
x:5.7496 y:4.6293 v:4.1634
x:5.7626 y:4.6844 v:4.2422
x:5.7753 y:4.7395 v:4.3213
x:5.7878 y:4.7947 v:4.4007
x:5.8001 y:4.8498 v:4.4803
x:5.8121 y:4.9050 v:4.5601
x:5.8240 y:4.9600 v:4.6400
x:5.8357 y:5.0149 v:4.7200
x:5.8473 y:5.0698 v:4.8001
x:5.8588 y:5.1244 v:4.8802
x:5.8701 y:5.1789 v:4.9603
x:5.8814 y:5.2331 v:5.0403
x:5.8927 y:5.2871 v:5.1202
x:5.9039 y:5.3408 v:5.1999
x:5.9151 y:5.3942 v:5.2794
x:5.9263 y:5.4473 v:5.3586
x:5.9375 y:5.5000 v:5.4375
x:5.9488 y:5.5523 v:5.5161
x:5.9601 y:5.6042 v:5.5942
x:5.9716 y:5.6556 v:5.6720
x:5.9831 y:5.7065 v:5.7492
x:5.9948 y:5.7569 v:5.8259
x:6.0067 y:5.8067 v:5.9021
x:6.0187 y:5.8560 v:5.9776
x:6.0309 y:5.9046 v:6.0525
x:6.0433 y:5.9527 v:6.1266
x:6.0560 y:6.0000 v:6.2000
x:6.0689 y:6.0466 v:6.2726
x:6.0821 y:6.0926 v:6.3443
x:6.0957 y:6.1377 v:6.4152
x:6.1095 y:6.1821 v:6.4851
x:6.1237 y:6.2256 v:6.5541
x:6.1382 y:6.2683 v:6.6220
x:6.1532 y:6.3101 v:6.6888
x:6.1685 y:6.3510 v:6.7546
x:6.1843 y:6.3910 v:6.8191
x:6.2005 y:6.4300 v:6.8825
x:6.2172 y:6.4680 v:6.9446
x:6.2344 y:6.5050 v:7.0054
x:6.2521 y:6.5409 v:7.0649
x:6.2703 y:6.5757 v:7.1230
x:6.2891 y:6.6094 v:7.1797
x:6.3084 y:6.6419 v:7.2349
x:6.3284 y:6.6733 v:7.2886
x:6.3489 y:6.7034 v:7.3407
x:6.3701 y:6.7324 v:7.3912
x:6.3920 y:6.7600 v:7.4400
x:6.4145 y:6.7863 v:7.4871
x:6.4378 y:6.8114 v:7.5325
x:6.4618 y:6.8350 v:7.5761
x:6.4865 y:6.8573 v:7.6179
x:6.5119 y:6.8781 v:7.6578
x:6.5382 y:6.8975 v:7.6958
x:6.5653 y:6.9154 v:7.7318
x:6.5932 y:6.9318 v:7.7658
x:6.6219 y:6.9467 v:7.7977
x:6.6515 y:6.9600 v:7.8275
x:6.6820 y:6.9717 v:7.8552
x:6.7134 y:6.9818 v:7.8806
x:6.7457 y:6.9902 v:7.9039
x:6.7790 y:6.9969 v:7.9248
x:6.8133 y:7.0019 v:7.9434
x:6.8486 y:7.0051 v:7.9597
x:6.8849 y:7.0066 v:7.9735
x:6.9222 y:7.0062 v:7.9849
x:6.9605 y:7.0041 v:7.9937
x:7.0000 y:7.0000 v:8.0000
x:7.0403 y:6.9937 v:8.0038
x:7.0814 y:6.9847 v:8.0053
x:7.1231 y:6.9731 v:8.0044
x:7.1655 y:6.9590 v:8.0012
x:7.2086 y:6.9424 v:7.9958
x:7.2523 y:6.9233 v:7.9882
x:7.2966 y:6.9019 v:7.9784
x:7.3416 y:6.8782 v:7.9665
x:7.3873 y:6.8522 v:7.9525
x:7.4335 y:6.8240 v:7.9365
x:7.4804 y:6.7936 v:7.9185
x:7.5278 y:6.7612 v:7.8984
x:7.5759 y:6.7266 v:7.8765
x:7.6245 y:6.6901 v:7.8526
x:7.6737 y:6.6516 v:7.8269
x:7.7235 y:6.6113 v:7.7994
x:7.7738 y:6.5691 v:7.7701
x:7.8247 y:6.5251 v:7.7391
x:7.8761 y:6.4794 v:7.7064
x:7.9280 y:6.4320 v:7.6720
x:7.9805 y:6.3830 v:7.6360
x:8.0334 y:6.3324 v:7.5984
x:8.0869 y:6.2804 v:7.5593
x:8.1409 y:6.2268 v:7.5187
x:8.1953 y:6.1719 v:7.4766
x:8.2502 y:6.1156 v:7.4330
x:8.3056 y:6.0580 v:7.3881
x:8.3615 y:5.9992 v:7.3419
x:8.4178 y:5.9392 v:7.2943
x:8.4745 y:5.8780 v:7.2455
x:8.5317 y:5.8158 v:7.1954
x:8.5892 y:5.7525 v:7.1442
x:8.6472 y:5.6883 v:7.0918
x:8.7056 y:5.6231 v:7.0383
x:8.7644 y:5.5571 v:6.9837
x:8.8236 y:5.4903 v:6.9281
x:8.8832 y:5.4227 v:6.8714
x:8.9431 y:5.3544 v:6.8139
x:9.0034 y:5.2855 v:6.7554
x:9.0640 y:5.2160 v:6.6960
x:9.1250 y:5.1459 v:6.6358
x:9.1863 y:5.0754 v:6.5748
x:9.2479 y:5.0044 v:6.5130
x:9.3098 y:4.9331 v:6.4505
x:9.3721 y:4.8614 v:6.3873
x:9.4346 y:4.7894 v:6.3235
x:9.4974 y:4.7173 v:6.2590
x:9.5605 y:4.6449 v:6.1940
x:9.6239 y:4.5725 v:6.1285
x:9.6875 y:4.5000 v:6.0625
x:9.7514 y:4.4275 v:5.9960
x:9.8155 y:4.3551 v:5.9292
x:9.8798 y:4.2827 v:5.8619
x:9.9444 y:4.2106 v:5.7943
x:10.0092 y:4.1386 v:5.7264
x:10.0742 y:4.0669 v:5.6583
x:10.1394 y:3.9956 v:5.5900
x:10.2047 y:3.9246 v:5.5214
x:10.2703 y:3.8541 v:5.4528
x:10.3360 y:3.7840 v:5.3840
x:10.4019 y:3.7145 v:5.3152
x:10.4679 y:3.6456 v:5.2463
x:10.5341 y:3.5773 v:5.1775
x:10.6004 y:3.5097 v:5.1087
x:10.6668 y:3.4429 v:5.0401
x:10.7334 y:3.3769 v:4.9715
x:10.8000 y:3.3117 v:4.9032
x:10.8668 y:3.2475 v:4.8350
x:10.9336 y:3.1842 v:4.7671
x:11.0005 y:3.1220 v:4.6995
x:11.0675 y:3.0608 v:4.6322
x:11.1345 y:3.0008 v:4.5653
x:11.2016 y:2.9420 v:4.4988
x:11.2688 y:2.8844 v:4.4328
x:11.3359 y:2.8281 v:4.3672
x:11.4031 y:2.7732 v:4.3021
x:11.4704 y:2.7196 v:4.2377
x:11.5376 y:2.6676 v:4.1738
x:11.6048 y:2.6170 v:4.1106
x:11.6720 y:2.5680 v:4.0480
x:11.7392 y:2.5206 v:3.9862
x:11.8063 y:2.4749 v:3.9251
x:11.8735 y:2.4309 v:3.8648
x:11.9405 y:2.3887 v:3.8054
x:12.0076 y:2.3484 v:3.7468
x:12.0745 y:2.3099 v:3.6892
x:12.1414 y:2.2734 v:3.6325
x:12.2082 y:2.2388 v:3.5768
x:12.2749 y:2.2064 v:3.5221
x:12.3415 y:2.1760 v:3.4685
x:12.4080 y:2.1478 v:3.4160
x:12.4744 y:2.1218 v:3.3647
x:12.5406 y:2.0981 v:3.3145
x:12.6067 y:2.0767 v:3.2656
x:12.6727 y:2.0576 v:3.2179
x:12.7385 y:2.0410 v:3.1716
x:12.8041 y:2.0269 v:3.1266
x:12.8696 y:2.0153 v:3.0829
x:12.9349 y:2.0063 v:3.0407
x:13.0000 y:2.0000 v:3.0000
x:13.0648 y:1.9957 v:2.9603
x:13.1290 y:1.9928 v:2.9214
x:13.1928 y:1.9912 v:2.8831
x:13.2562 y:1.9910 v:2.8454
x:13.3191 y:1.9922 v:2.8084
x:13.3816 y:1.9947 v:2.7721
x:13.4438 y:1.9984 v:2.7363
x:13.5055 y:2.0035 v:2.7011
x:13.5669 y:2.0099 v:2.6665
x:13.6280 y:2.0175 v:2.6325
x:13.6887 y:2.0264 v:2.5990
x:13.7492 y:2.0365 v:2.5661
x:13.8093 y:2.0478 v:2.5337
x:13.8692 y:2.0603 v:2.5017
x:13.9289 y:2.0741 v:2.4703
x:13.9883 y:2.0890 v:2.4394
x:14.0475 y:2.1050 v:2.4089
x:14.1065 y:2.1222 v:2.3788
x:14.1653 y:2.1406 v:2.3492
x:14.2240 y:2.1600 v:2.3200
x:14.2825 y:2.1805 v:2.2912
x:14.3409 y:2.2022 v:2.2628
x:14.3993 y:2.2249 v:2.2347
x:14.4575 y:2.2486 v:2.2070
x:14.5156 y:2.2734 v:2.1797
x:14.5737 y:2.2993 v:2.1527
x:14.6318 y:2.3261 v:2.1259
x:14.6899 y:2.3539 v:2.0995
x:14.7479 y:2.3827 v:2.0734
x:14.8060 y:2.4125 v:2.0475
x:14.8641 y:2.4432 v:2.0219
x:14.9223 y:2.4749 v:1.9965
x:14.9806 y:2.5075 v:1.9713
x:15.0389 y:2.5409 v:1.9463
x:15.0974 y:2.5753 v:1.9216
x:15.1560 y:2.6106 v:1.8970
x:15.2147 y:2.6467 v:1.8725
x:15.2736 y:2.6836 v:1.8482
x:15.3327 y:2.7214 v:1.8241
x:15.3920 y:2.7600 v:1.8000
x:15.4515 y:2.7994 v:1.7760
x:15.5113 y:2.8396 v:1.7522
x:15.5713 y:2.8805 v:1.7284
x:15.6316 y:2.9222 v:1.7046
x:15.6921 y:2.9647 v:1.6809
x:15.7530 y:3.0079 v:1.6573
x:15.8142 y:3.0517 v:1.6336
x:15.8758 y:3.0963 v:1.6099
x:15.9377 y:3.1416 v:1.5862
x:16.0000 y:3.1875 v:1.5625
x:16.0627 y:3.2341 v:1.5387
x:16.1258 y:3.2813 v:1.5149
x:16.1894 y:3.3291 v:1.4910
x:16.2534 y:3.3775 v:1.4669
x:16.3179 y:3.4266 v:1.4428
x:16.3828 y:3.4762 v:1.4186
x:16.4483 y:3.5263 v:1.3942
x:16.5143 y:3.5770 v:1.3696
x:16.5809 y:3.6283 v:1.3449
x:16.6480 y:3.6800 v:1.3200
x:16.7157 y:3.7322 v:1.2949
x:16.7840 y:3.7850 v:1.2696
x:16.8529 y:3.8382 v:1.2440
x:16.9224 y:3.8918 v:1.2182
